City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
30,olonkinbyen,70.9221,-8.7187,-1.8,70,81,5.78,SJ,1701493115
31,port lincoln,-34.7333,135.8667,18.69,58,3,4.96,AU,1701493116
32,bilibino,68.0546,166.4372,-26.2,97,100,1.4,RU,1701493117
33,magadan,59.5667,150.8,-15.26,92,100,3.44,RU,1701492856
34,anadyr,64.75,177.4833,-13.72,85,100,2.0,RU,1701493119
35,adamstown,-25.066,-130.1015,22.09,82,7,5.95,PN,1701493119
36,fuyu,45.1833,124.8167,-9.78,83,13,4.14,CN,1701493120
37,tiksi,71.6872,128.8694,-27.43,91,100,1.98,RU,1701493121
38,murray bridge,-35.1167,139.2667,18.96,57,62,7.53,AU,1701493122
39,trakai,54.6333,24.9333,-2.69,95,97,1.09,LT,1701493123
40,trinidad,-14.8333,-64.9,24.42,81,85,2.28,BO,1701493123
41,stanley,54.868,-1.6985,-7.99,100,0,1.03,GB,1701493019
42,dakhla,23.6848,-15.958,19.67,94,3,2.93,EH,1701493125
43,botshabelo,-29.2702,26.7052,19.65,26,15,4.26,ZA,1701493014
44,yellowknife,62.456,-114.3525,-18.71,78,100,3.09,CA,1701493127
45,margaret river,-33.95,115.0667,20.96,66,87,5.02,AU,1701493128
46,cockburn town,21.4612,-71.1419,27.27,77,71,9.38,TC,1701493128
47,portland,45.5234,-122.6762,8.78,93,100,4.47,US,1701492877
48,bethel,41.3712,-73.414,7.89,88,100,0.0,US,1701493026
49,constantia,44.1833,28.65,8.38,87,14,5.16,RO,1701492846
50,newman,37.3138,-121.0208,9.6,50,14,0.45,US,1701492983
51,howard springs,-12.497,131.047,36.66,64,79,2.92,AU,1701493132
52,hawaiian paradise park,19.5933,-154.9731,23.73,93,100,2.06,US,1701493133
53,qaqortoq,60.7167,-46.0333,-5.77,80,99,2.77,GL,1701493134
54,whitby,54.4877,-0.615,-2.01,75,17,1.7,GB,1701492923
55,parauapebas,-6.0675,-49.9022,22.82,89,10,1.23,BR,1701493135
56,kilju,40.9642,129.3278,0.76,31,56,1.31,KP,1701493136
57,lebu,-37.6167,-73.65,10.78,73,94,5.39,CL,1701493137
58,avarua,-21.2078,-159.775,25.03,83,100,6.17,CK,1701493138
59,tsiombe,-25.3,45.4833,22.11,58,93,7.08,MG,1701493139
60,nova sintra,14.8667,-24.7167,22.66,74,100,3.05,CV,1701493139
61,nuku'alofa,-21.1333,-175.2,29.19,79,20,4.63,TO,1701493140
62,hadibu,12.65,54.0333,25.78,74,63,8.5,YE,1701493141
63,bredasdorp,-34.5322,20.0403,17.68,69,22,2.17,ZA,1701493142
64,roma,43.2128,-75.4557,5.96,95,100,2.24,US,1701493143
65,atafu village,-8.5421,-172.5159,28.26,77,100,5.52,TK,1701493144
66,christchurch,-43.5333,172.6333,19.74,62,96,7.2,NZ,1701492502
67,grande prairie,55.1667,-118.8027,-7.9,86,100,1.54,CA,1701493146
68,nola,40.922,14.5329,19.11,79,96,2.33,IT,1701493147
69,aykhal,66.0,111.5,-30.06,100,100,2.64,RU,1701493148
70,ghanzi,-21.5667,21.7833,23.71,32,7,6.28,BW,1701492918
71,kodiak,57.79,-152.4072,2.73,87,100,3.09,US,1701493150
72,ust-nera,64.5667,143.2,-28.66,100,100,1.1,RU,1701493151
73,barbastro,42.0356,0.1269,6.3,85,34,3.0,ES,1701493152
74,hithadhoo,-0.6,73.0833,28.04,74,78,5.02,MV,1701492853
75,thompson,55.7435,-97.8558,-11.91,79,100,6.17,CA,1701492987
76,codrington,-38.2667,141.9667,16.67,64,15,5.86,AU,1701493154
77,pimentel,-6.8367,-79.9342,21.16,83,0,7.72,PE,1701493156
78,rugaji,57.0,27.1333,-8.22,98,100,1.75,LV,1701493157
79,iqaluit,63.7506,-68.5145,-5.15,62,75,8.75,CA,1701493158
80,blackmans bay,-43.0167,147.3167,18.18,70,100,0.89,AU,1701493159
81,badger,64.8,-147.5333,-19.07,84,0,1.54,US,1701493160
82,reggane,26.7158,0.1714,15.92,15,48,2.12,DZ,1701493161
83,mina clavero,-31.721,-65.0062,18.32,82,1,5.1,AR,1701493162
84,geraldton,-28.7667,114.6,26.23,61,0,6.69,AU,1701493163
85,isafjordur,66.0755,-23.124,-2.87,82,94,0.88,IS,1701493163
86,binzhou,37.3667,118.0167,7.88,19,0,4.05,CN,1701493164
87,albany,42.6001,-73.9662,6.52,89,100,0.89,US,1701493110
88,udachny,66.4167,112.4,-31.42,74,100,2.36,RU,1701493166
89,saipan,15.1355,145.701,29.39,84,40,7.2,MP,1701493167
90,punta arenas,-53.15,-70.9167,4.06,81,75,7.2,CL,1701492899
91,san patricio,28.017,-97.5169,17.17,81,89,3.53,US,1701493168
92,pangai,-19.8,-174.35,29.06,79,20,6.17,TO,1701493169
93,aasiaat,68.7098,-52.8699,-11.28,86,52,3.54,GL,1701493170
94,tumayr,25.7039,45.868,17.54,36,0,3.16,SA,1701493171
95,ouadda,8.0777,22.4007,21.95,65,48,0.21,CF,1701493172
96,ponta delgada,37.7333,-25.6667,18.4,63,40,6.17,PT,1701493173
97,gazojak,41.1875,61.4036,10.55,61,7,2.72,TM,1701493174
98,nyurba,63.2842,118.3319,-30.02,98,100,1.13,RU,1701493174
99,summerside,46.3959,-63.7876,5.06,100,100,0.51,CA,1701493175
100,west island,-12.1568,96.8225,27.99,65,40,5.66,CC,1701493176
101,khanty-mansiysk,61.0042,69.0019,-15.94,78,75,1.0,RU,1701493177
102,edinburgh of the seven seas,-37.0676,-12.3116,13.35,77,70,6.88,SH,1701493176
103,luanco,43.6152,-5.7934,9.71,93,76,3.06,ES,1701493178
104,pirgaaj,25.8604,88.3635,27.03,41,89,1.42,BD,1701493180
105,port said,31.2565,32.2841,19.99,73,40,5.14,EG,1701492996
106,ghat,24.9647,10.1728,17.12,17,8,3.11,LY,1701493181
107,tomatlan,19.9333,-105.25,21.97,82,100,1.09,MX,1701493182
108,damghan,36.1683,54.348,10.44,49,0,0.15,IR,1701493183
109,lihue,21.9789,-159.3672,22.42,88,82,2.05,US,1701493184
110,dazhou,31.2159,107.5009,12.56,69,100,0.51,CN,1701493184
111,bastrop,32.7562,-91.8724,16.99,83,100,0.45,US,1701493185
112,peruibe,-24.32,-46.9983,21.87,96,40,0.81,BR,1701493186
113,galliano,29.4422,-90.2992,22.0,94,100,2.57,US,1701493187
114,malvan,16.0667,73.4667,28.7,56,41,1.31,IN,1701493188
115,blanchard,35.1378,-97.6581,3.99,78,96,2.61,US,1701493189
116,krymsk,44.9293,37.9912,12.81,74,89,6.25,RU,1701493190
117,lata,40.1629,-8.3327,5.6,93,3,0.8,PT,1701493190
118,puerto real,36.5282,-6.1901,9.09,87,0,2.57,ES,1701493191
119,vilyuchinsk,52.9306,158.4028,-2.85,75,14,5.85,RU,1701493192
120,longyearbyen,78.2186,15.6401,-7.09,68,0,7.2,SJ,1701493193
121,papatowai,-46.5619,169.4708,15.7,70,100,2.27,NZ,1701493179
122,keflavik,64.0049,-22.5624,-0.76,74,0,3.09,IS,1701493194
123,saldanha,-33.0117,17.9442,12.03,83,6,1.45,ZA,1701493195
124,iskateley,67.6803,53.1512,-6.66,96,100,2.24,RU,1701493195
125,satipo,-11.2522,-74.6386,19.86,93,61,1.03,PE,1701493196
126,port alfred,-33.5906,26.891,19.54,84,90,2.24,ZA,1701493197
127,hami,42.8,93.45,3.83,23,81,0.93,CN,1701493198
128,lompoc,34.6391,-120.4579,12.23,79,0,3.6,US,1701493199
129,victorica,-36.2151,-65.4359,19.23,33,30,6.72,AR,1701493199
130,pont rouge,48.8833,-72.0825,-7.84,91,89,1.93,CA,1701493200
131,fort bragg,35.139,-79.006,18.85,92,100,3.09,US,1701493024
132,kokopo,-4.352,152.2633,24.74,91,100,1.8,PG,1701493204
133,nuuk,64.1835,-51.7216,-6.27,91,100,2.54,GL,1701493208
134,galesong,-5.3166,119.3661,32.01,69,83,2.5,ID,1701493214
135,baoding,38.8511,115.4903,7.77,14,0,1.09,CN,1701493216
136,el alto,-4.2714,-81.2147,21.06,76,94,7.55,PE,1701493219
137,severomorsk,69.0689,33.4162,-18.67,99,96,2.25,RU,1701493221
138,altai,46.3722,96.2583,-3.34,43,72,2.48,MN,1701493151
139,chaoyang,41.5703,120.4586,2.11,29,0,8.31,CN,1701493224
140,zdvinsk,54.7021,78.661,-4.41,93,100,4.97,RU,1701493225
141,san luis de la loma,17.2706,-100.8939,26.48,74,100,0.26,MX,1701493228
142,broome,42.2506,-75.833,5.56,95,100,2.68,US,1701493229
143,khrenovoye,51.12,40.2889,-2.6,90,100,3.51,RU,1701493230
144,la ronge,55.1001,-105.2842,-10.86,92,0,2.06,CA,1701493030
145,sao vicente,-23.9631,-46.3919,26.26,26,43,0.26,BR,1701493170
146,urangan,-25.3,152.9,24.25,91,49,10.3,AU,1701493232
147,laguna,38.421,-121.4238,13.05,76,100,2.06,US,1701493233
148,guia lopes da laguna,-21.4578,-56.1142,24.22,72,24,1.14,BR,1701493234
149,luderitz,-26.6481,15.1594,17.99,74,88,8.08,NA,1701493235
150,nar'yan-mar,67.6713,53.087,-6.61,96,100,2.24,RU,1701493236
151,lazaro cardenas,17.9583,-102.2,24.93,78,100,1.72,MX,1701493237
152,dryden,49.7833,-92.7503,-3.84,80,100,3.6,CA,1701493240
153,uturoa,-16.7333,-151.4333,27.1,81,23,8.21,PF,1701493240
154,jamestown,42.097,-79.2353,6.77,100,100,2.57,US,1701492997
155,acarau,-2.8856,-40.12,25.92,83,54,4.25,BR,1701493243
156,east london,-33.0153,27.9116,19.52,82,0,6.17,ZA,1701493245
157,wentorf bei hamburg,53.5,10.25,-1.23,99,97,0.74,DE,1701493246
158,carnarvon,-24.8667,113.6333,26.7,63,4,6.81,AU,1701493248
159,taulaga,-11.0553,-171.0883,26.77,84,100,7.82,AS,1701493250
160,nadym,65.5333,72.5167,-20.62,99,72,3.75,RU,1701493251
161,puerto aysen,-45.4,-72.7,2.5,99,96,2.6,CL,1701493253
162,klyuchi,52.2667,79.1667,-0.51,81,100,6.52,RU,1701493255
163,tazacorte,28.629,-17.9293,17.86,88,75,3.09,ES,1701493256
164,arraial do cabo,-22.9661,-42.0278,22.2,97,34,0.29,BR,1701493257
165,hasaki,35.7333,140.8333,14.05,55,17,6.09,JP,1701493258
166,ploudalmezeau,48.5333,-4.65,5.71,87,25,2.57,FR,1701493259
167,kijang,35.2442,129.2139,7.85,40,0,3.54,KR,1701493260
168,shevchenko,48.5,35.0,2.45,92,100,3.5,UA,1701493264
169,georgetown,5.4112,100.3354,29.96,83,20,3.6,MY,1701493266
170,port mathurin,-19.6833,63.4167,25.78,80,19,6.41,MU,1701493037
171,vilyuysk,63.7553,121.6247,-30.26,97,100,2.32,RU,1701493268
172,mili,6.0815,171.735,28.27,78,100,7.95,MH,1701493269
173,muhos,64.808,25.9931,-6.73,97,100,2.02,FI,1701493271
174,amble,55.3333,-1.5833,-2.92,93,10,3.6,GB,1701493272
175,fale old settlement,-9.3852,-171.2468,28.84,71,69,5.47,TK,1701493177
176,beyneu,45.3167,55.2,6.08,84,72,4.22,KZ,1701493275
177,aoulef,26.9667,1.0833,16.06,14,49,2.55,DZ,1701493276
178,lospalos,-8.5186,127.0025,33.25,41,20,3.45,TL,1701493194
179,banda aceh,5.5577,95.3222,27.71,77,94,1.98,ID,1701493278
180,hotan,37.0997,79.9269,6.64,27,54,1.94,CN,1701493089
181,lorengau,-2.0226,147.2712,28.47,76,97,2.95,PG,1701493281
182,guerrero negro,27.9769,-114.0611,17.29,65,1,6.2,MX,1701492776
183,utrik,11.2278,169.8474,27.37,77,100,9.3,MH,1701493283
184,sitka,57.0531,-135.33,3.15,91,85,2.8,US,1701493284
185,villagarzon,1.0375,-76.6267,22.41,86,95,1.74,CO,1701493287
186,nouadhibou,20.931,-17.0347,19.99,94,100,3.09,MR,1701493288
187,saudarkrokur,65.7461,-19.6394,-4.38,78,88,1.94,IS,1701493040
188,kavaratti,10.5669,72.642,28.39,72,97,5.58,IN,1701493290
189,touros,-5.1989,-35.4608,25.69,79,49,4.45,BR,1701493098
190,laayoune,27.1622,-13.2032,18.19,100,75,4.12,EH,1701493023
191,kapa'a,22.0752,-159.319,22.83,86,88,2.4,US,1701493293
192,cheremshan,54.6667,51.5,-1.73,97,100,4.98,RU,1701493294
193,pisco,-13.7,-76.2167,20.03,77,0,4.63,PE,1701493295
194,atar,20.5169,-13.0499,19.55,47,95,2.64,MR,1701493296
195,sakakah,29.9697,40.2064,11.76,48,0,3.25,SA,1701493297
196,fort st. john,56.2499,-120.8529,-8.06,86,20,2.57,CA,1701493214
197,petropavlovsk-kamchatsky,53.0452,158.6483,-3.67,81,20,8.0,RU,1701493299
198,jayapura,-2.5333,140.7,32.66,66,75,2.93,ID,1701493217
199,haining,30.5363,120.6864,12.01,29,37,2.29,CN,1701493302
200,amos,48.5669,-78.1162,-13.04,97,100,0.59,CA,1701493304
201,kuta,-8.7233,115.1723,28.97,74,40,2.24,ID,1701493307
202,crane,31.3974,-102.3501,12.48,41,96,1.32,US,1701493308
203,ilha de mocambique,-15.0342,40.7358,25.76,80,100,5.37,MZ,1701493309
204,yung shue wan,22.2333,114.1167,21.0,69,100,3.23,HK,1701493311
205,tantou,26.0314,119.5986,13.87,54,75,7.0,CN,1701493313
206,fort mcmurray,56.7268,-111.381,-10.23,92,0,3.09,CA,1701493211
207,emerald,-23.5333,148.1667,34.65,37,59,2.01,AU,1701493315
208,whakatane,-37.9585,176.9854,19.73,80,94,2.24,NZ,1701493316
209,papao,-17.75,-149.55,28.82,77,18,8.03,PF,1701493317
210,yaren,-0.5472,166.916,27.31,79,100,2.17,NR,1701493318
211,trondheim,63.4305,10.3951,-5.95,88,26,0.89,NO,1701493216
212,st. john's,47.5649,-52.7093,5.66,94,100,7.2,CA,1701493205
213,chonchi,-42.6128,-73.8092,5.56,94,11,1.57,CL,1701493321
214,bindura,-17.3019,31.3306,19.88,66,21,1.1,ZW,1701493322
215,figeac,44.75,1.9167,2.21,87,96,2.92,FR,1701493323
216,wladyslawowo,54.7909,18.4009,-0.59,72,99,3.12,PL,1701493324
217,rio grande,-32.035,-52.0986,21.08,97,100,1.71,BR,1701493325
218,alice springs,-23.7,133.8833,32.75,27,2,2.57,AU,1701493186
219,antofagasta,-23.65,-70.4,16.6,80,40,2.17,CL,1701492964
220,serowe,-22.3833,26.7167,19.84,36,0,4.32,BW,1701493328
221,nova vicosa,-17.8919,-39.3719,24.87,88,43,5.09,BR,1701493145
222,san borja,-14.8167,-66.85,24.18,83,100,2.33,BO,1701493329
223,abu jibeha,11.4562,31.2285,25.42,32,5,3.2,SD,1701493331
224,berdigestyakh,62.0989,126.6992,-27.25,96,100,2.37,RU,1701493332
225,aldinga beach,-35.2793,138.4604,22.92,55,32,5.91,AU,1701493333
226,zouerate,22.7187,-12.4521,17.32,71,57,1.73,MR,1701493333
227,castillos,-34.1667,-53.8333,19.84,98,100,5.66,UY,1701493334
228,coos bay,43.3665,-124.2179,11.63,87,75,3.09,US,1701492858
229,nagqu,31.5,92.0,-1.58,20,36,4.6,CN,1701493336
230,abepura,-2.6333,140.5833,32.45,55,20,3.09,ID,1701493338
231,bambari,5.768,20.6757,23.95,78,45,1.22,CF,1701493339
232,ust'-ilimsk,58.0006,102.6619,-7.53,94,100,2.68,RU,1701493191
233,akjoujt,19.6969,-14.4164,21.32,47,100,3.79,MR,1701493340
234,las khorey,11.1595,48.1967,25.67,66,16,3.74,SO,1701493342
235,peace river,56.2501,-117.286,-11.83,85,40,2.06,CA,1701493213
236,igarka,67.4667,86.5833,-21.49,94,100,4.1,RU,1701493344
237,warrnambool,-38.3833,142.4833,17.67,58,23,5.52,AU,1701493287
238,mossel bay,-34.1831,22.146,18.96,71,7,2.61,ZA,1701493346
239,cururupu,-1.8283,-44.8683,24.09,89,76,1.11,BR,1701493347
240,ciudad lazaro cardenas,17.9583,-102.2,24.93,78,100,1.72,MX,1701493185
241,berezovskiy,55.6,86.2,-3.77,94,100,5.27,RU,1701493349
242,haiku-pauwela,20.9219,-156.3051,25.02,88,20,3.09,US,1701493196
243,richards bay,-28.783,32.0377,22.05,64,0,7.08,ZA,1701493000
244,guantanamo,20.1444,-75.2092,23.59,89,41,1.94,CU,1701493352
245,chiang klang,19.2938,100.8617,28.78,69,76,0.33,TH,1701493354
246,westport,41.1415,-73.3579,9.62,92,100,2.06,US,1701493107
247,padang,-0.9492,100.3543,29.03,77,93,1.66,ID,1701493356
248,sisimiut,66.9395,-53.6735,-4.9,77,82,3.16,GL,1701493195
249,pauini,-7.7136,-66.9764,22.41,98,98,0.96,BR,1701493358
250,mula,38.0409,-1.4901,10.27,66,1,3.58,ES,1701493359
251,morehead city,34.7229,-76.726,21.13,89,75,6.17,US,1701493063
252,garbahaarrey,3.3289,42.2209,28.03,42,87,5.98,SO,1701493361
253,ixtapa,20.7,-105.2,20.42,70,100,1.27,MX,1701493227
254,mareeba,-17.0,145.4333,26.93,91,62,2.09,AU,1701493217
255,undurkhaan,47.3194,110.6556,-9.47,79,9,2.84,MN,1701493363
256,fisterra,42.9049,-9.2629,8.19,65,39,5.93,ES,1701493310
257,yacuiba,-22.038,-63.6797,24.56,76,100,3.15,BO,1701493364
258,tura,25.5198,90.2201,24.21,47,85,4.24,IN,1701493261
259,kiruna,67.8557,20.2251,-12.49,92,100,1.03,SE,1701493183
260,murzuq,25.9155,13.9184,13.05,29,32,3.78,LY,1701493366
261,severo-yeniseyskiy,60.3725,93.0408,-8.57,98,100,1.34,RU,1701493367
262,amarante do maranhao,-5.5667,-46.7422,22.24,89,2,1.71,BR,1701493152
263,yuma,32.7253,-114.6244,12.71,57,0,0.0,US,1701493369
264,kabin buri,13.9511,101.7177,31.39,61,96,4.53,TH,1701493369
265,huazhou,21.6333,110.5833,19.91,62,100,2.81,CN,1701493370
266,katsuren-haebaru,26.3369,127.8719,20.22,56,99,4.87,JP,1701493371
267,khandyga,62.6667,135.6,-34.42,100,100,0.94,RU,1701493372
268,kudahuvadhoo,2.6708,72.8944,27.92,76,100,5.31,MV,1701493373
269,radashkovichy,54.1551,27.2424,-4.5,97,100,2.14,BY,1701493374
270,kapuskasing,49.4169,-82.4331,-6.95,86,100,2.06,CA,1701493375
271,egilsstadir,65.2653,-14.3948,-2.05,93,75,2.57,IS,1701493376
272,narva,59.3772,28.1903,-11.84,99,90,0.61,EE,1701493377
273,mallapuram,11.9667,78.25,25.19,74,97,2.65,IN,1701493377
274,flin flon,54.7682,-101.865,-14.68,100,87,1.73,CA,1701493379
275,mankoeng,-23.9,29.8167,15.01,52,0,1.05,ZA,1701493380
276,williamsburg,37.2707,-76.7075,17.63,94,100,0.0,US,1701493381
277,kirakira,-10.4544,161.9205,28.6,80,81,9.17,SB,1701493382
278,remire-montjoly,4.9167,-52.2667,23.02,100,0,0.0,GF,1701493383
279,dunedin,-45.8742,170.5036,14.89,78,100,2.68,NZ,1701493323
280,kasson,44.03,-92.7507,-2.3,73,0,1.54,US,1701493385
281,mount gambier,-37.8333,140.7667,17.9,54,52,4.75,AU,1701493367
282,bontang,0.1333,117.5,29.15,70,89,2.31,ID,1701493387
283,new norfolk,-42.7826,147.0587,18.29,50,100,3.3,AU,1701493257
284,aberdeen,57.1437,-2.0981,-6.73,93,12,0.51,GB,1701493253
285,dolores,-36.3132,-57.6792,16.37,96,77,2.36,AR,1701493390
286,bianzhuang,34.8486,118.0447,9.1,24,0,3.49,CN,1701493391
287,kostomuksha,64.571,30.5767,-9.42,95,100,4.02,RU,1701493392
288,ouesso,1.6136,16.0517,20.99,99,98,0.97,CG,1701493393
289,gloucester,51.8657,-2.2431,-1.12,93,10,0.45,GB,1701493305
290,vasto,42.1243,14.7059,14.67,47,100,3.98,IT,1701493395
291,nyaungdon,17.0333,95.65,30.07,57,91,5.02,MM,1701493396
292,ad darb,17.7229,42.2526,27.47,66,0,2.01,SA,1701493397
293,markala,13.7021,-6.0659,25.07,21,89,4.16,ML,1701493398
294,xai-xai,-25.0519,33.6442,22.09,60,0,1.83,MZ,1701493399
295,vorkuta,67.5,64.0,-10.78,89,100,2.28,RU,1701493400
296,hammerfest,70.6634,23.6821,-6.75,73,84,3.09,NO,1701493293
297,sao joao da barra,-21.6403,-41.0511,22.53,96,1,0.55,BR,1701493402
298,raahe,64.6833,24.4833,-6.69,96,100,3.11,FI,1701493402
299,yreka,41.7354,-122.6345,3.5,96,20,3.6,US,1701493171
300,ta`u,-14.2336,-169.5144,27.84,82,100,6.59,AS,1701493405
301,wynyard,-41.0,145.7167,15.82,79,100,2.74,AU,1701493406
302,port augusta,-32.5,137.7667,24.11,36,0,7.12,AU,1701493407
303,saint-pierre,-21.3393,55.4781,26.82,61,75,1.54,RE,1701493176
304,puerto baquerizo moreno,-0.9,-89.6,24.1,83,86,6.3,EC,1701493357
305,yongchuan,29.3514,105.8947,10.95,85,100,0.77,CN,1701493409
306,priargunsk,50.3691,119.1012,-18.29,92,48,1.73,RU,1701493410
307,labrador city,52.9463,-66.9114,-16.05,85,100,2.06,CA,1701493170
308,isla vista,34.4133,-119.861,14.67,52,0,4.12,US,1701493412
309,boguchany,58.3814,97.4531,-4.52,91,100,2.24,RU,1701493187
310,mahebourg,-20.4081,57.7,27.92,83,75,1.03,MU,1701493414
311,sivagiri,9.3333,77.4333,29.5,71,100,0.65,IN,1701493415
312,pacific grove,36.6177,-121.9166,11.21,82,0,1.54,US,1701493330
313,champerico,14.3,-91.9167,26.7,79,0,2.5,GT,1701493416
314,hilton head island,32.2163,-80.7526,20.06,84,0,0.0,US,1701493317
315,goulburn,-34.75,149.7167,20.13,61,76,3.57,AU,1701493418
316,colombo,6.9319,79.8478,26.97,78,100,3.76,LK,1701493318
317,las tunas,20.9617,-76.9511,23.26,91,25,4.62,CU,1701493420
318,faya-largeau,17.9257,19.1043,21.33,19,52,8.61,TD,1701493421
319,tazovsky,67.4667,78.7,-15.36,93,100,4.91,RU,1701493422
320,san sebastian de la gomera,28.0916,-17.1133,20.21,72,0,1.03,ES,1701493422
321,sibiti,-3.6819,13.3499,19.65,99,100,0.85,CG,1701493423
322,kendall west,25.7065,-80.4388,26.1,93,20,3.09,US,1701493424
323,egersund,58.4513,5.9997,-2.73,78,100,2.47,NO,1701493425
324,gobabis,-22.45,18.9667,24.95,42,65,2.95,NA,1701493425
325,gazli,40.1333,63.45,11.8,42,41,1.29,UZ,1701493426
326,santyoku,37.4406,129.1708,6.55,49,6,4.99,KR,1701493427
327,mangai,-4.05,19.5333,20.62,100,100,0.42,CD,1701493428
328,grand falls-windsor,48.9332,-55.6649,1.39,92,100,4.99,CA,1701493428
329,aral,40.5156,81.2636,5.1,32,0,1.48,CN,1701493429
330,fonte boa,-2.4959,-66.2662,23.82,97,97,0.67,BR,1701493430
331,singkil,-7.9855,111.4161,31.24,65,81,2.32,ID,1701493431
332,ruteng,-8.6136,120.4721,20.96,86,100,0.2,ID,1701493431
333,wilmington island,32.0036,-80.9737,20.05,95,0,2.06,US,1701493432
334,gizo,-8.103,156.8419,28.8,77,99,3.35,SB,1701493433
335,port macquarie,-31.4333,152.9167,23.27,86,60,3.49,AU,1701493433
336,eastham,41.8301,-69.9739,9.41,80,100,4.63,US,1701493434
337,sassandra,4.95,-6.0833,25.36,90,77,2.8,CI,1701493286
338,quellon,-43.1167,-73.6167,4.54,87,11,3.4,CL,1701493436
339,sucua,-2.4667,-78.1667,20.34,86,92,0.94,EC,1701493437
340,bakanas,44.8081,76.2772,5.29,67,98,2.57,KZ,1701493438
341,vallenar,-28.5708,-70.7581,18.73,49,0,1.07,CL,1701493439
342,vadso,70.0744,29.7487,-8.91,86,100,2.57,NO,1701493440
343,mulayjah,27.271,48.4242,17.22,33,0,3.03,SA,1701493440
344,saint-philippe,-21.3585,55.7679,26.77,80,100,2.2,RE,1701493441
345,alaghsas,17.0187,8.0168,18.22,14,8,3.72,NE,1701493442
346,springbok,-29.6643,17.8865,17.69,43,96,0.3,ZA,1701493443
347,joao pinheiro,-17.7425,-46.1725,24.03,65,86,0.71,BR,1701493444
348,natal,-5.795,-35.2094,25.12,88,40,2.06,BR,1701493224
349,patterson,37.4716,-121.1297,12.86,75,17,1.17,US,1701493448
350,batticaloa,7.7102,81.6924,26.05,86,100,8.54,LK,1701493274
351,dudinka,69.4058,86.1778,-24.62,91,9,6.46,RU,1701493451
352,island harbour,50.724,-1.2758,-0.47,94,44,2.85,GB,1701493295
353,thetford-mines,46.0937,-71.3054,0.06,100,100,1.19,CA,1701493452
354,sterling,39.0062,-77.4286,9.18,91,100,1.79,US,1701493228
355,yelizovo,53.1873,158.3805,-2.92,46,20,8.0,RU,1701493455
356,puri,19.8,85.85,26.29,51,83,6.73,IN,1701493455
357,at taj,24.2049,23.2857,11.73,51,0,3.79,LY,1701493456
358,polyarnyy,69.1989,33.4478,-14.22,98,95,2.75,RU,1701493457
359,bikenibeu village,1.3673,173.1241,30.98,66,40,2.57,KI,1701493459
360,al jawf,29.5,38.75,13.78,50,0,3.17,SA,1701493289
361,leppavirta,62.4901,27.7826,-12.81,98,88,1.81,FI,1701493460
362,krasnokamensk,50.0979,118.0369,-12.38,82,13,1.84,RU,1701493461
363,sanibel,26.449,-82.0223,23.03,92,97,0.89,US,1701493462
364,polovinnoye,54.7914,65.9864,-1.38,98,93,2.89,RU,1701493463
